title,published_date,duration,views,likes,comments,engagement_rate,day_of_week,hour,Month,Day,Hour,TitleLength,DayOfWeek
YouTube goes Social! [Video Sharing 2010],2010-11-18 21:51:51+00:00,2.3666666666666667,7778,155,22,0.022756492671637953,Thursday,21,2010-11,Thursday,21,41,3
NEW YouTube Comment Sharing [November 2010],2010-11-18 02:06:50+00:00,2.4833333333333334,5485,154,27,0.032999088422971744,Thursday,2,2010-11,Thursday,2,43,3
iKey Audio HDR7 Dual Microphone,2010-11-17 20:56:13+00:00,3.683333333333333,9812,77,25,0.010395434162250305,Wednesday,20,2010-11,Wednesday,20,31,2
Enable Google Instant in Chrome 9 Beta,2010-11-12 22:45:09+00:00,1.95,15056,139,36,0.01162327311370882,Friday,22,2010-11,Friday,22,38,4
Review: Monster Jamz High Performance Earphones,2010-11-08 21:10:40+00:00,4.15,19264,172,35,0.010745431893687707,Monday,21,2010-11,Monday,21,47,0
NEW YouTube Video Watch Page [November 2010],2010-11-04 01:07:12+00:00,2.5833333333333335,7815,200,34,0.029942418426103647,Thursday,1,2010-11,Thursday,1,44,3
Review: Wiki Golf,2010-10-31 18:51:02+00:00,4.4,8326,97,19,0.013932260389142446,Sunday,18,2010-10,Sunday,18,17,6
Review: Azza Hurrican 2000,2010-10-27 19:28:37+00:00,6.266666666666667,20185,236,68,0.01506068863017092,Wednesday,19,2010-10,Wednesday,19,26,2
Review: iClarity HD Precision Speaker,2010-10-23 14:42:20+00:00,4.466666666666667,10746,90,23,0.010515540666294435,Saturday,14,2010-10,Saturday,14,37,5
Review: Editors Keys Vocal Booth,2010-10-18 21:26:11+00:00,2.8833333333333333,12028,101,34,0.01122381110741603,Monday,21,2010-10,Monday,21,32,0
Beats By Dre Studio Review,2010-10-13 22:45:40+00:00,6.416666666666667,382254,2888,1015,0.01021048831405296,Wednesday,22,2010-10,Wednesday,22,26,2
Blackberry Playbook Tablet - First Look,2010-09-28 22:01:32+00:00,2.5,34830,147,50,0.005656043640539765,Tuesday,22,2010-09,Tuesday,22,39,1
#NewTwitter Parody - MKBHD Style,2010-09-26 18:03:51+00:00,2.033333333333333,6477,165,33,0.030569708198239925,Sunday,18,2010-09,Sunday,18,32,6
Internet Explorer 9 Beta,2010-09-24 22:23:17+00:00,5.2,22087,197,75,0.012314936387920496,Friday,22,2010-09,Friday,22,24,4
Google Chrome 7 Beta,2010-09-21 22:46:50+00:00,6.633333333333334,22801,192,87,0.012236305425200648,Tuesday,22,2010-09,Tuesday,22,20,1
iKey Audio M808-V2 Studio Monitor Review,2010-09-17 20:44:38+00:00,3.4,75498,477,107,0.007735304246470105,Friday,20,2010-09,Friday,20,40,4
Review: Altec Lansing Octane 7,2010-09-10 18:10:20+00:00,3.8,239788,930,248,0.004912672861027241,Friday,18,2010-09,Friday,18,30,4
Solar Sound 2 Speaker System Review,2010-09-07 18:50:06+00:00,5.05,13541,81,26,0.007901927479506684,Tuesday,18,2010-09,Tuesday,18,35,1
Cyber Acoustics 5.1 High Performance Speakers Review,2010-09-03 19:07:07+00:00,4.7,81568,350,114,0.005688505296194586,Friday,19,2010-09,Friday,19,52,4
Cyborg R.A.T. 7 Unboxing [HD],2010-08-26 19:42:08+00:00,5.833333333333333,38959,247,89,0.008624451346287122,Thursday,19,2010-08,Thursday,19,29,3
GIVEAWAY: Beats by Dre Solo HD [Closed],2010-08-22 16:07:56+00:00,1.0833333333333333,22685,0,0,0.0,Sunday,16,2010-08,Sunday,16,39,6
Dell Ultrasharp 2407WFPb Unboxing and Setup,2010-08-16 15:33:16+00:00,4.866666666666666,47621,340,112,0.009491610843955398,Monday,15,2010-08,Monday,15,43,0
Beats by Dre Solo HD Review,2010-08-11 17:14:37+00:00,5.15,566587,3109,1111,0.0074481059395997435,Wednesday,17,2010-08,Wednesday,17,27,2
New MKBHD Intro,2010-08-09 20:42:18+00:00,0.11666666666666667,28581,390,119,0.017809033973618837,Monday,20,2010-08,Monday,20,15,0
MKBHD Intro Contest [CLOSED],2010-08-02 19:19:50+00:00,0.9333333333333333,12282,0,45,0.0036638983878847092,Monday,19,2010-08,Monday,19,28,0
Motorola Droid X 720p HD Video,2010-07-28 16:46:10+00:00,0.7833333333333333,14674,138,35,0.01178955976557176,Wednesday,16,2010-07,Wednesday,16,30,2
How to Play Snake on YouTube Videos,2010-07-26 16:11:41+00:00,1.0666666666666667,37352,228,73,0.008058470764617692,Monday,16,2010-07,Monday,16,35,0
Scrolling Comments!,2010-07-22 17:46:52+00:00,0.65,11008,0,132,0.011991279069767442,Thursday,17,2010-07,Thursday,17,19,3
Droid X Unboxing [HD],2010-07-20 21:39:55+00:00,2.7333333333333334,27154,368,82,0.016572144067172424,Tuesday,21,2010-07,Tuesday,21,21,1
MKBHD Update 6.0,2010-07-17 17:53:31+00:00,1.4333333333333333,14740,162,45,0.014043419267299864,Saturday,17,2010-07,Saturday,17,16,5
Firefox 4 Beta 1 Download,2010-06-29 22:29:17+00:00,0.45,21433,0,0,0.0,Tuesday,22,2010-06,Tuesday,22,25,1
Safari 5 Extensions [HD],2010-06-27 16:07:25+00:00,2.6666666666666665,11695,109,29,0.011799914493373236,Sunday,16,2010-06,Sunday,16,24,6
HD Tutorial: DestroyTwitter 2.0.2,2010-06-21 20:52:55+00:00,3.1333333333333333,7343,59,28,0.011848018521040447,Monday,20,2010-06,Monday,20,33,0
YouTube Video Editor Tutorial [HD],2010-06-16 19:37:24+00:00,3.3333333333333335,156515,687,218,0.005782193399993611,Wednesday,19,2010-06,Wednesday,19,34,2
Cyborg R.A.T. Mouse Review,2010-06-11 19:01:38+00:00,1.2166666666666666,92570,348,77,0.004591120233336935,Friday,19,2010-06,Friday,19,26,4
HD Tutorial: Safari 5,2010-06-08 00:47:25+00:00,5.4,50798,159,60,0.0043111933540690575,Tuesday,0,2010-06,Tuesday,0,21,1
Unboxed: BlueLounge CableBox [HD],2010-06-03 22:07:05+00:00,4.2,29866,229,49,0.009308243487577847,Thursday,22,2010-06,Thursday,22,33,3
Google Moderator Module,2010-05-25 23:47:22+00:00,2.1,9254,98,32,0.014047979252215258,Tuesday,23,2010-05,Tuesday,23,23,1
Unboxed: Intel X25-V 40GB SSD,2010-05-18 19:41:32+00:00,3.1333333333333333,15962,161,50,0.013218894875328907,Tuesday,19,2010-05,Tuesday,19,29,1
Unboxed: Motorola Droid Desktop Stand,2010-05-11 22:20:18+00:00,2.8,14457,139,27,0.011482326900463443,Tuesday,22,2010-05,Tuesday,22,37,1
HD Tutorial: YouTube Groups [Updated],2010-05-07 00:00:49+00:00,2.7666666666666666,14150,274,107,0.026925795053003534,Friday,0,2010-05,Friday,0,37,4
HTC Droid Incredible Unboxing [HD],2010-04-30 19:21:58+00:00,4.316666666666666,29966,357,94,0.015050390442501501,Friday,19,2010-04,Friday,19,34,4
Samson MD5 Desktop Microphone Stand [HD],2010-04-28 22:40:34+00:00,3.933333333333333,17669,165,46,0.01194181900503707,Wednesday,22,2010-04,Wednesday,22,40,2
Freeware EVERY Geek Should Use!,2010-04-25 00:27:10+00:00,4.983333333333333,11886,165,77,0.020360087497896685,Sunday,0,2010-04,Sunday,0,31,6
MKBHD Search Story,2010-04-13 22:43:29+00:00,0.5833333333333334,25349,345,60,0.015976961615842833,Tuesday,22,2010-04,Tuesday,22,18,1
Ultimate Frisbee Promo [HD],2010-04-04 20:25:11+00:00,0.75,99287,538,0,0.005418634866598849,Sunday,20,2010-04,Sunday,20,27,6
The New YouTube [Overview in 720p HD],2010-03-29 00:06:12+00:00,5.75,11882,236,79,0.026510688436290186,Monday,0,2010-03,Monday,0,37,0
Tweetdeck Notifications!,2010-03-21 22:44:04+00:00,3.05,21256,141,59,0.00940910801656003,Sunday,22,2010-03,Sunday,22,24,6
Need for Speed Most Wanted Gameplay,2010-03-11 23:03:27+00:00,8.0,90536,805,226,0.011387735265529735,Thursday,23,2010-03,Thursday,23,35,3
Sound Check: Editors Keys SL150 Microphone [HD],2010-02-28 20:48:10+00:00,2.783333333333333,15739,172,49,0.01404155283054832,Sunday,20,2010-02,Sunday,20,47,6
Unboxed: Cyber Acoustics 2.1 Speakers [HD],2010-02-23 22:29:48+00:00,3.8,21806,137,64,0.009217646519306613,Tuesday,22,2010-02,Tuesday,22,42,1
Unboxed: Epson NX415 [HD],2010-02-16 22:04:45+00:00,2.933333333333333,15402,146,48,0.012595766783534607,Tuesday,22,2010-02,Tuesday,22,25,1
DealExtreme Unboxing! [HD],2010-02-10 16:32:01+00:00,1.65,23906,135,88,0.009328202124989542,Wednesday,16,2010-02,Wednesday,16,26,2
Reviewed: uStream Producer,2010-02-03 21:55:47+00:00,3.5833333333333335,16135,163,0,0.010102262162999691,Wednesday,21,2010-02,Wednesday,21,26,2
The iPad Rant,2010-01-28 00:57:24+00:00,3.2,74200,1562,342,0.025660377358490565,Thursday,0,2010-01,Thursday,0,13,3
Windows 7 Contest [Why I Love Windows 7],2010-01-23 17:02:35+00:00,1.15,17622,318,149,0.026500964703211893,Saturday,17,2010-01,Saturday,17,40,5
Unboxed: 7-Port USB Hub [HD],2010-01-18 15:53:38+00:00,2.566666666666667,10079,125,43,0.01666832026986804,Monday,15,2010-01,Monday,15,28,0
Gateway HX2000 Unboxing [HD],2010-01-11 20:50:39+00:00,4.35,17272,184,63,0.014300602130616026,Monday,20,2010-01,Monday,20,28,0
HD Tutorial: Matrix Screensaver,2010-01-06 20:44:48+00:00,2.85,74183,551,119,0.009031718857420164,Wednesday,20,2010-01,Wednesday,20,31,2
2010!,2009-12-31 16:02:57+00:00,1.65,69580,1141,367,0.021672894509916642,Thursday,16,2009-12,Thursday,16,5,3
iBellix Unboxing,2009-12-27 18:07:05+00:00,2.5166666666666666,8541,97,47,0.01685985247629083,Sunday,18,2009-12,Sunday,18,16,6
Reviewed: Motorola DROID [HD],2009-12-22 20:50:01+00:00,7.85,314839,11989,2444,0.045842478219026234,Tuesday,20,2009-12,Tuesday,20,29,1
MKBHD Update 5.0,2009-12-18 22:14:20+00:00,3.316666666666667,6923842,241206,34440,0.03981113376070684,Friday,22,2009-12,Friday,22,16,4
Entry: Gearlive HP Envy 13 Giveaway,2009-12-14 21:42:17+00:00,1.2833333333333334,32136,326,72,0.0123848643266119,Monday,21,2009-12,Monday,21,35,0
12 Giveaways of Christmas! *ENDED*,2009-12-11 20:39:20+00:00,1.7666666666666666,5128,297,0,0.057917316692667704,Friday,20,2009-12,Friday,20,34,4
Zune HD Hardware Review,2009-12-06 16:30:54+00:00,3.566666666666667,18163,242,71,0.017232835985244728,Sunday,16,2009-12,Sunday,16,23,6
Sanyo Xacti CG10 HD Footage and Photos,2009-12-03 22:39:03+00:00,3.8666666666666667,46177,444,107,0.011932347272451653,Thursday,22,2009-12,Thursday,22,38,3
Unboxed: Sanyo Xacti CG10,2009-12-02 23:39:35+00:00,4.166666666666667,39310,734,171,0.02302213177308573,Wednesday,23,2009-12,Wednesday,23,25,2
"Unboxed: HP W1707 17"" Monitor [HD]",2009-11-29 00:32:16+00:00,3.566666666666667,20990,239,86,0.015483563601715102,Sunday,0,2009-11,Sunday,0,34,6
The NEW Google [How to Use It],2009-11-25 22:14:29+00:00,2.8833333333333333,11836,165,76,0.020361608651571477,Wednesday,22,2009-11,Wednesday,22,30,2
Wrapsol for the Zune HD,2009-11-24 03:33:06+00:00,3.3833333333333333,9075,138,38,0.019393939393939394,Tuesday,3,2009-11,Tuesday,3,23,1
Lockergnome Demo Screencast,2009-11-17 22:56:05+00:00,3.95,5125,71,25,0.01873170731707317,Tuesday,22,2009-11,Tuesday,22,27,1
Unboxed: DS International Power Saver Strip [HD],2009-11-16 00:31:20+00:00,3.066666666666667,8512,123,31,0.018092105263157895,Monday,0,2009-11,Monday,0,48,0
1080p HD Now on Youtube!!,2009-11-13 01:50:53+00:00,0.8,22471,322,102,0.01886876418494949,Friday,1,2009-11,Friday,1,25,4
Time Lapse Video Editing,2009-11-10 00:10:16+00:00,5.483333333333333,15208,147,41,0.012361914781693845,Tuesday,0,2009-11,Tuesday,0,24,1
Update Zune HD to New Firmware [4.3] For free 3D Games!,2009-11-07 20:25:37+00:00,1.9333333333333333,19852,80,39,0.005994358251057828,Saturday,20,2009-11,Saturday,20,55,5
gScreen Spacebook: Dualscreen Laptop!,2009-11-06 21:41:34+00:00,5.816666666666666,35832,175,32,0.005776959142665773,Friday,21,2009-11,Friday,21,37,4
iGIVEAWAY! [Take 2],2009-11-02 20:29:58+00:00,2.35,16106,0,0,0.0,Monday,20,2009-11,Monday,20,19,0
IE8 Replacement: SlimBrowser Se7en,2009-10-28 22:18:27+00:00,5.616666666666666,7656,88,29,0.015282131661442006,Wednesday,22,2009-10,Wednesday,22,34,2
Unboxed: Zune HD [Black 16GB],2009-10-25 16:36:10+00:00,5.116666666666666,50272,892,215,0.022020210057288353,Sunday,16,2009-10,Sunday,16,29,6
Creating a Professional Email Address,2009-10-23 20:43:40+00:00,3.466666666666667,52982,457,56,0.009682533690687403,Friday,20,2009-10,Friday,20,37,4
HD Tutorial: Desktube,2009-10-22 19:30:45+00:00,5.616666666666666,6995,119,34,0.02187276626161544,Thursday,19,2009-10,Thursday,19,21,3
MacBook Pro vs Alienware M17x? [Pricing],2009-10-19 21:15:14+00:00,4.233333333333333,24775,214,154,0.014853683148335016,Monday,21,2009-10,Monday,21,40,0
Adobe Flash CS4 Demo,2009-10-16 23:37:49+00:00,0.4166666666666667,8685,106,34,0.016119746689694875,Friday,23,2009-10,Friday,23,20,4
MKBHD Update 4.0,2009-10-15 23:28:10+00:00,4.516666666666667,61914,1077,160,0.01997932616209581,Thursday,23,2009-10,Thursday,23,16,3
HD Tutorial: Edit Youtube Groups [YT 2.0],2009-10-12 20:30:53+00:00,2.9833333333333334,6194,81,27,0.01743622860833064,Monday,20,2009-10,Monday,20,41,0
"Unboxed: HP Pavilion dv6t [16"" Laptop]",2009-10-11 23:10:23+00:00,6.333333333333333,21240,162,66,0.010734463276836158,Sunday,23,2009-10,Sunday,23,38,6
HD Tutorial: Taskbar Shuffle,2009-10-09 22:04:02+00:00,3.7,9673,100,19,0.012302284710017574,Friday,22,2009-10,Friday,22,28,4
iSkin Surprise Unboxing,2009-10-07 19:41:49+00:00,4.433333333333334,6601,112,26,0.020905923344947737,Wednesday,19,2009-10,Wednesday,19,23,2
Youtube Mega-Widescreen: 1920x960 [2:1 Aspect Ratio],2009-10-06 01:26:07+00:00,1.9333333333333333,33136,540,117,0.01982737807822308,Tuesday,1,2009-10,Tuesday,1,52,1
HD Tutorial: iTunes 9 Account - NO CREDIT CARD,2009-10-04 19:07:34+00:00,5.266666666666667,16824,129,79,0.012363290537327628,Sunday,19,2009-10,Sunday,19,46,6
Guess Who's BACK,2009-10-02 22:22:32+00:00,4.25,43332,462,96,0.012877319302132373,Friday,22,2009-10,Friday,22,16,4
HD Tutorial: Stack Docklets 2.0 [Windows],2009-09-13 17:05:17+00:00,4.566666666666666,21261,79,32,0.005220826866092846,Sunday,17,2009-09,Sunday,17,41,6
HD Tutorial: Youtube Tags,2009-09-12 19:23:04+00:00,4.116666666666666,45294,338,87,0.009383141254912351,Saturday,19,2009-09,Saturday,19,25,5
Tech Channel of the Week #12,2009-09-06 16:57:15+00:00,4.383333333333334,13006,258,64,0.024757804090419805,Sunday,16,2009-09,Sunday,16,28,6
Google Chrome 3.0 / 4.0 Themes [HD],2009-09-03 18:04:14+00:00,3.6666666666666665,7525,97,32,0.017142857142857144,Thursday,18,2009-09,Thursday,18,35,3
Reviewed: DS International Flexible Keyboard [HD],2009-08-31 22:16:43+00:00,3.8,11645,211,35,0.021124946328896523,Monday,22,2009-08,Monday,22,49,0
Tour of Youtube Annotations [HD],2009-08-29 16:50:16+00:00,4.783333333333333,5065,125,32,0.030997038499506416,Saturday,16,2009-08,Saturday,16,32,5
HD Tutorial: Custom Dock Icons,2009-08-26 19:55:07+00:00,3.05,7124,86,20,0.014879281302638967,Wednesday,19,2009-08,Wednesday,19,30,2
Blu - Twitter Client for Windows [HD Installation],2009-08-24 20:14:17+00:00,4.55,13540,149,43,0.014180206794682423,Monday,20,2009-08,Monday,20,50,0
Tweet Your Youtube Videos [HD Tutorial],2009-08-22 17:55:34+00:00,3.1166666666666667,6168,85,17,0.016536964980544747,Saturday,17,2009-08,Saturday,17,39,5
SEXIEST Firefox Glass!,2009-08-20 21:48:15+00:00,3.3833333333333333,11293,205,45,0.022137607367395732,Thursday,21,2009-08,Thursday,21,22,3
How To Change Youtube Group Picture,2009-08-18 18:35:17+00:00,2.8833333333333333,9615,202,63,0.027561102444097763,Tuesday,18,2009-08,Tuesday,18,35,1
Unboxed: SMALLEST Speaker ... Ever?,2009-08-16 15:22:29+00:00,2.95,28869,236,94,0.011430946690221344,Sunday,15,2009-08,Sunday,15,35,6
HD Tutorial: Windows 7 Calculator,2009-08-14 14:20:05+00:00,3.2666666666666666,41022,191,50,0.005874896397055239,Friday,14,2009-08,Friday,14,33,4
Unboxed: iSkin Cerulean F1 + TX [HD],2009-08-12 19:31:20+00:00,5.583333333333333,10809,134,33,0.015450087889721529,Wednesday,19,2009-08,Wednesday,19,36,2
HD Tutorial: Thunderbird Themes,2009-08-09 13:48:22+00:00,4.3,23697,172,27,0.008397687470987888,Sunday,13,2009-08,Sunday,13,31,6
Wrapsol Protection System Review [HD],2009-08-04 20:31:16+00:00,2.816666666666667,23850,501,61,0.023563941299790357,Tuesday,20,2009-08,Tuesday,20,37,1
YT Messaging Glitch FIX [HD],2009-08-02 14:07:24+00:00,2.183333333333333,3665,116,26,0.03874488403819918,Sunday,14,2009-08,Sunday,14,28,6
mkbHD Outro Draft,2009-07-29 00:25:11+00:00,0.2,9969,186,52,0.023874009429230614,Wednesday,0,2009-07,Wednesday,0,17,2
mkbHD Update 3.1,2009-07-27 01:59:22+00:00,3.55,52409,1042,163,0.02299223415825526,Monday,1,2009-07,Monday,1,16,0
Youtube Insight 2.0 [2009],2009-07-23 22:17:08+00:00,4.75,9182,170,48,0.023742104116750165,Thursday,22,2009-07,Thursday,22,26,3
HD Tutorial: Youtube Groups,2009-07-23 00:09:26+00:00,4.016666666666667,41922,552,201,0.017961929297266352,Thursday,0,2009-07,Thursday,0,27,3
Tech Channel of the Week #11: iMaCarly,2009-07-20 23:27:07+00:00,4.466666666666667,7955,102,36,0.017347580138277814,Monday,23,2009-07,Monday,23,38,0
Reviewed: iFrogz Custom Fallouts [HD],2009-07-19 00:11:19+00:00,4.733333333333333,10992,148,43,0.01737627365356623,Sunday,0,2009-07,Sunday,0,37,6
HD Tutorial: Audio Converter [Why YOU need one],2009-07-15 10:40:21+00:00,6.316666666666666,28691,130,23,0.005332682722805061,Wednesday,10,2009-07,Wednesday,10,47,2
Tech Channel of the Week #10: BoykoBrand,2009-07-12 16:58:41+00:00,4.85,4553,93,18,0.024379529980232812,Sunday,16,2009-07,Sunday,16,40,6
Youtube CENSORS Comments,2009-07-09 03:01:29+00:00,3.25,22197,799,833,0.07352344911474523,Thursday,3,2009-07,Thursday,3,24,3
HD Tutorial: Fission,2009-07-08 22:57:53+00:00,4.033333333333333,5234,92,38,0.02483760030569354,Wednesday,22,2009-07,Wednesday,22,20,2
Tech Channel of the Week #9: JailbrokeTouch95,2009-07-06 11:46:07+00:00,5.616666666666666,4756,79,18,0.02039529015979815,Monday,11,2009-07,Monday,11,45,0
RichardSolo Unboxing [HD],2009-07-04 17:16:06+00:00,5.466666666666667,6063,145,43,0.031007751937984496,Saturday,17,2009-07,Saturday,17,25,5
HD Tutorial: Apply for a Youtube Partnership,2009-07-02 18:32:26+00:00,4.7,29169,464,228,0.023723816380403853,Thursday,18,2009-07,Thursday,18,44,3
Unboxed: DS International Flexible Keyboard [HD],2009-06-30 17:03:56+00:00,5.2,14076,150,28,0.01264563796533106,Tuesday,17,2009-06,Tuesday,17,48,1
Tech Channel of the Week #8: MacintoshTipz,2009-06-28 13:39:24+00:00,5.416666666666667,3922,85,19,0.026517083120856707,Sunday,13,2009-06,Sunday,13,42,6
Reviewed: Griffin Elevator [HD],2009-06-26 14:59:45+00:00,4.283333333333333,13964,154,38,0.013749641936407906,Friday,14,2009-06,Friday,14,31,4
mkbHD Update 3.0,2009-06-24 16:39:07+00:00,5.166666666666667,70205,1340,301,0.02337440353251193,Wednesday,16,2009-06,Wednesday,16,16,2
HD Tutorial: Fastest Youtube Uploader,2009-06-23 19:14:16+00:00,3.5833333333333335,130117,657,255,0.007009076446582691,Tuesday,19,2009-06,Tuesday,19,37,1
HD Tutorial: Video to iPod / PSP Converter,2009-06-22 21:29:47+00:00,4.6,17746,121,41,0.009128817761749126,Monday,21,2009-06,Monday,21,42,0
Tech Channel of the Week #7: TechTonicc,2009-06-20 23:01:39+00:00,3.65,3829,79,22,0.02637764429354923,Saturday,23,2009-06,Saturday,23,39,5
Tour of mkbHD Youtube Insight [HD],2009-06-20 01:38:15+00:00,7.066666666666666,4915,152,21,0.03519837232960325,Saturday,1,2009-06,Saturday,1,34,5
Reviewed: UniBrain Fire-i Webcam,2009-06-18 17:24:52+00:00,6.6,7438,118,24,0.019091153535896747,Thursday,17,2009-06,Thursday,17,32,3
Youtube Update: Download your Own .mp4 Videos,2009-06-17 17:32:30+00:00,4.683333333333334,73946,174,54,0.0030833310794363454,Wednesday,17,2009-06,Wednesday,17,45,2
Unboxed: Audeo PFE Headphones [HD],2009-06-16 19:31:54+00:00,3.3333333333333335,9284,95,20,0.012386902197328738,Tuesday,19,2009-06,Tuesday,19,34,1
Tech Channel of the Week #6: ComputerGeek396,2009-06-15 20:37:47+00:00,4.25,4562,79,25,0.022797018851380975,Monday,20,2009-06,Monday,20,44,0
Unboxed: Sena UltraSlim Leather Pouch [HD],2009-06-14 16:34:43+00:00,3.0,7289,102,21,0.016874742763067635,Sunday,16,2009-06,Sunday,16,42,6
"17"" Laptop GelaSkin Installation and Review [HD]",2009-06-13 03:24:36+00:00,5.283333333333333,7204,82,23,0.014575235980011104,Saturday,3,2009-06,Saturday,3,48,5
Use that Search Box!,2009-06-11 20:36:59+00:00,4.816666666666666,5293,90,21,0.020971093897600605,Thursday,20,2009-06,Thursday,20,20,3
Unboxed: Wrapsol Shield for LG Voyager [HD],2009-06-09 21:16:41+00:00,3.8833333333333333,4111,75,25,0.024324981756263683,Tuesday,21,2009-06,Tuesday,21,43,1
Tech Channel of the Week #5: mtpflyers,2009-06-08 21:49:44+00:00,2.75,4767,87,24,0.02328508495909377,Monday,21,2009-06,Monday,21,38,0
HD Tutorial: Edit Web Pages with Javascript,2009-06-05 19:51:45+00:00,3.2,7190,156,36,0.02670375521557719,Friday,19,2009-06,Friday,19,43,4
Reviewed: DS International Wireless Keyboard [HD],2009-06-05 00:38:19+00:00,5.066666666666666,10556,112,25,0.012978400909435393,Friday,0,2009-06,Friday,0,49,4
Unboxed: iFrogz Earpollution Custom Fallouts [HD],2009-06-03 22:26:04+00:00,4.05,8377,141,28,0.020174286737495523,Wednesday,22,2009-06,Wednesday,22,49,2
HD Tutorial: Skype 4.1 Beta with Screen Sharing,2009-06-02 20:44:28+00:00,3.433333333333333,10572,73,32,0.009931895573212259,Tuesday,20,2009-06,Tuesday,20,47,1
"Reviewed: Solo 17"" Laptop Messenger Bag [HD]",2009-06-01 20:19:23+00:00,4.116666666666666,3416,45,20,0.019028103044496487,Monday,20,2009-06,Monday,20,44,0
Tech Channel of the Week #4: TechTechMan,2009-05-31 21:36:27+00:00,2.75,5269,89,26,0.021825773391535394,Sunday,21,2009-05,Sunday,21,40,6
Unboxed: Griffin Elevator [HD],2009-05-30 19:48:58+00:00,3.433333333333333,11663,84,26,0.009431535625482294,Saturday,19,2009-05,Saturday,19,30,5
HD Tutorial: Google Chrome 3.0,2009-05-29 20:44:54+00:00,2.566666666666667,22726,124,28,0.006688374548974743,Friday,20,2009-05,Friday,20,30,4
Reviewed: Matias USB 2.0 Keyboard [HD],2009-05-27 20:34:41+00:00,4.416666666666667,10807,97,22,0.011011381511982974,Wednesday,20,2009-05,Wednesday,20,38,2
ThinkGeek Unboxing [HD],2009-05-25 12:42:23+00:00,3.5166666666666666,18406,133,28,0.008747147669238292,Monday,12,2009-05,Monday,12,23,0
Tech Channel of The Week #3: Gigafide,2009-05-23 21:42:48+00:00,2.45,7537,113,28,0.01870770863738888,Saturday,21,2009-05,Saturday,21,37,5
Unboxed: Fire-i Digital Camera by UniBrain [HD],2009-05-21 11:29:15+00:00,4.716666666666667,5813,66,16,0.014106313435403407,Thursday,11,2009-05,Thursday,11,47,3
Reviewed: iFrogz Earpollution D33 Noise Isolating Earbuds [HD],2009-05-20 03:08:02+00:00,4.283333333333333,12714,135,37,0.013528393896492056,Wednesday,3,2009-05,Wednesday,3,62,2
HD Tutorial: Shrink + Convert Large Files,2009-05-18 23:06:57+00:00,5.85,23800,281,80,0.015168067226890757,Monday,23,2009-05,Monday,23,41,0
mkbHD Update 2.3,2009-05-14 21:21:24+00:00,3.716666666666667,46746,852,102,0.02040816326530612,Thursday,21,2009-05,Thursday,21,16,3
HD Tutorial: Custom Desktop Icons (Request),2009-05-14 02:19:41+00:00,3.8833333333333333,13678,141,28,0.012355607544962713,Thursday,2,2009-05,Thursday,2,43,3
Unboxed: DS International Wireless PC Keyboard [HD],2009-05-12 23:27:29+00:00,4.733333333333333,6315,77,21,0.015518606492478226,Tuesday,23,2009-05,Tuesday,23,51,1
Tech Channel of the Week #2 - TheCompuGeeks,2009-05-10 17:24:44+00:00,2.783333333333333,12606,187,32,0.017372679676344597,Sunday,17,2009-05,Sunday,17,43,6
Unboxed: Matias USB 2.0 Keyboard [HD],2009-05-09 21:03:02+00:00,4.833333333333333,6869,104,24,0.018634444606201776,Saturday,21,2009-05,Saturday,21,37,5
Reviewed: Alto-Edge GN3 Desktop Microphone [HD],2009-05-08 01:45:38+00:00,5.8,12996,136,34,0.013080947983995075,Friday,1,2009-05,Friday,1,47,4
HD Tutorial: Safari 3 Aero (Request),2009-05-06 02:00:44+00:00,2.533333333333333,6368,94,15,0.017116834170854273,Wednesday,2,2009-05,Wednesday,2,36,2
"Unboxed: Gelaskins 17"" Laptop Skin",2009-05-04 22:36:14+00:00,3.533333333333333,4644,81,15,0.020671834625323,Monday,22,2009-05,Monday,22,34,0
"Unboxed: Solo 17"" Laptop Messenger Bag [HD]",2009-05-03 14:39:59+00:00,5.616666666666666,12036,96,21,0.009720837487537388,Sunday,14,2009-05,Sunday,14,43,6
HD Tutorial: Tweak VI,2009-05-02 21:43:20+00:00,3.35,6133,61,15,0.012391977824881786,Saturday,21,2009-05,Saturday,21,21,5
HD Tutorial: Produce any Video in 16:9 HD,2009-05-01 11:45:48+00:00,3.783333333333333,6541,74,17,0.013912245833970341,Friday,11,2009-05,Friday,11,41,4
Unboxed: iFrogz Earpollution D33s [HD],2009-04-30 04:08:52+00:00,4.466666666666667,9982,133,31,0.01642957323181727,Thursday,4,2009-04,Thursday,4,38,3
Reviewed: Adjustable Laptop Stand from HandStands,2009-04-28 22:39:32+00:00,4.966666666666667,17858,144,30,0.009743532310449098,Tuesday,22,2009-04,Tuesday,22,49,1
HD Tutorial: Create Your Own Cursor,2009-04-27 02:05:37+00:00,3.683333333333333,13681,175,43,0.015934507711424604,Monday,2,2009-04,Monday,2,35,0
HD Tutorial: TweetDeck,2009-04-26 13:27:51+00:00,4.3,6366,68,13,0.012723845428840716,Sunday,13,2009-04,Sunday,13,22,6
Unboxed: Adjustable Laptop Stand from HandStands,2009-04-25 04:46:37+00:00,4.666666666666667,2794,74,34,0.03865425912670007,Saturday,4,2009-04,Saturday,4,48,5
Reviewed: ExtremePDA Case for LG Voyager [HD],2009-04-23 23:03:12+00:00,4.516666666666667,12096,132,28,0.013227513227513227,Thursday,23,2009-04,Thursday,23,45,3
